mouse,sex,date,probe,protocol,UnitID,firing_rate,snr,Flag_SingleUnit,isi_violations_ratio,isi_violations_rate,isi_violations_count,position,slope,Tr.2 Peak (ms),Peak2 Tr. ratio,name Wav,DV_exact,wilc_CitricAcid,resp_binCitricAcid,sign_binCitricAcid,sign_CitricAcid,latCitricAcid,resp_CitricAcid,wilc_NaCl,resp_binNaCl,sign_binNaCl,sign_NaCl,latNaCl,resp_NaCl,wilc_Quinine,resp_binQuinine,sign_binQuinine,sign_Quinine,latQuinine,resp_Quinine,wilc_Sucrose,resp_binSucrose,sign_binSucrose,sign_Sucrose,latSucrose,resp_Sucrose,wilc_Cold,resp_binCold,sign_binCold,sign_Cold,latCold,resp_Cold,wilc_Hot,resp_binHot,sign_binHot,sign_Hot,latHot,resp_Hot,95% shuffle,flag_Taste,SVM_Taste,SVM_Taste_95%_shuffle,flag_Temp,SVM_Temp,SVM_Temp_95%_shuffle,AnovaTasteRoom,SI,PI,AnovaTemp,PI_overtime
CB344,F,31923,tetrodes,taste_room_and_temp,26,3.0518963,7.381503638,TRUE,0.170899249,0.004775303,10,none,-2.572379032,0.825,-0.275471698,waveforms_26.npy,,"[0.10794997384643577, 0.2936557662065389, 0.6106424177956564, 0.7252344374914003]",[],"[0, 0, 0, 0]",0,,0,"[0.02680709161934112, 0.05584485791606851, 0.05584485791606851, 0.05584485791606851]",[],"[0, 0, 0, 0]",0,,0,"[0.37647254922995965, 0.3590533052935242, 0.18258769235873706, 0.041325881822820196]",[],"[0, 0, 0, 0]",0,,0,"[0.20635012756251903, 0.46320105218825247, 0.19506952248999077, 0.31969075319388296]",[],"[0, 0, 0, 0]",0,,0,"[0.08416351973587723, 0.05285647146035998, 0.03739576547652301, 0.026247516856685974]",[],"[0, 0, 0, 0]",0,,0,"[0.07234263115166539, 0.1346590665228027, 0.6083737371740428, 0.47287620255138474]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB344,F,31923,tetrodes,taste_room_and_temp,27,9.179087887,5.869915598,TRUE,0.058565565,0.01480344,31,none,-1.023044397,0.325,-0.236966825,waveforms_27.npy,,"[0.012926012831190692, 0.008166789653377813, 0.04097702157140315, 0.040877198329627676]",[],"[0, 0, 0, 0]",0,,0,"[0.07267184235496921, 0.013617676591134054, 0.02975806743519917, 0.004486097437566744]",[],"[0, 0, 0, 0]",0,,0,"[0.3393781671250975, 0.7255031972511954, 0.5062146395949326, 0.8734220844793148]",[],"[0, 0, 0, 0]",0,,0,"[0.07768622450170856, 0.015246261097811162, 0.009674455787011774, 0.017762925281313395]",[],"[0, 0, 0, 0]",0,,0,"[0.0055944360070355114, 0.305419921875, 0.021019396901194493, 0.00328543235122346]",[],"[0, 0, 0, 0]",0,,0,"[0.000972073868082805, 0.001750698537870906, 0.012141838915030895, 0.003922462259921674]","[1, 1, 0, 0]","[-1, -1]",-1,217,1,,,,,TRUE,0.905454545,0.665454545,,,,1,
CB344,F,31923,tetrodes,taste_room_and_temp,44,3.151700138,22.3543887,TRUE,0,0,0,none,-9.472906404,0.775,-0.277871148,waveforms_44.npy,,"[0.8458947404643434, 0.9729853827944245, 0.7956802113481639, 0.02354041204423987]",[],"[0, 0, 0, 0]",0,,0,"[0.6415703176042796, 0.001250354971800697, 0.3549886124178778, 0.3080386871651889]","[0, 1, 0, 0]",[1],1,266,1,"[1.0, 0.6276258050283593, 0.1943427560659503, 0.001679872329919259]","[0, 0, 0, 1]",[1],1,805,1,"[0.3605406490504841, 0.6179522266795625, 0.6179522266795625, 0.36040290693001464]",[],"[0, 0, 0, 0]",0,,0,"[0.09487100744923634, 0.2086677876982641, 0.8316408424990329, 0.43638978762774727]",[],"[0, 0, 0, 0]",0,,0,"[0.8206603485224944, 0.7750285690117795, 0.0502346079944941, 0.24032466564725907]",[],"[0, 0, 0, 0]",0,,0,0.314421053,TRUE,0.683157895,0.314421053,,,,1,0.508960573,0.048494386,,"[0.027178321053944667, -0.0005104645670535486, 0.02796660773914512, -0.015076519085343729, -0.007407542892570361, -0.020982099549516103, -0.0005104645670535486, -0.0005104645670536007, 0.027178321053944687, -0.03538453544410361, -0.05639774707267217, -0.01961035657664069, -0.0013374952246514027, 0.14310084364067335, 0.19641590240839507, -0.04665762160542197, -0.03844609834506335, 0.018496707472419216, -0.020563645711931394, -0.036617114052562405, -0.01676570326083926]"
CB344,F,31923,tetrodes,taste_room_and_temp,73,2.569590673,12.2545341,TRUE,0.096429918,0.001910121,4,none,-5.663602941,0.75,-0.299635701,waveforms_73.npy,,"[0.8480062142193098, 0.6179522266795625, 0.3763444934986554, 0.8957282259486719]",[],"[0, 0, 0, 0]",0,,0,"[0.8207088435028865, 0.22785853780607257, 0.5852745927177241, 0.2476041185114587]",[],"[0, 0, 0, 0]",0,,0,"[0.3763444934986554, 0.5229032345126707, 0.18192622259449343, 0.11808616689826182]",[],"[0, 0, 0, 0]",0,,0,"[0.2943879962698348, 0.2131843306670702, 0.3249921232374814, 0.13681446077195597]",[],"[0, 0, 0, 0]",0,,0,"[0.5658449357938526, 0.09459216813105738, 0.10182098583321263, 0.1789733116432367]",[],"[0, 0, 0, 0]",0,,0,"[0.07234263115166539, 0.253887299829074, 0.16601988994458194, 0.918715842731275]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB344,F,31923,tetrodes,taste_room_and_temp,79,2.268269039,8.107574725,TRUE,0.061875763,0.000955061,2,none,-2.757854278,0.825,-0.290322581,waveforms_79.npy,,"[0.19436591080310905, 0.20635012756251903, 0.5229032345126707, 0.20635012756251903]",[],"[0, 0, 0, 0]",0,,0,"[0.6652960077025738, 0.4707775084885175, 0.9729853827944245, 0.7145490780281434]",[],"[0, 0, 0, 0]",0,,0,"[0.3590533052935242, 0.6042553638677264, 0.750681684492768, 0.8485396138537893]",[],"[0, 0, 0, 0]",0,,0,"[0.05547151953266339, 0.050990121694275886, 0.02618251258944274, 0.050990121694275886]",[],"[0, 0, 0, 0]",0,,0,"[0.012419330651552265, 0.012841779051909275, 0.12891792869852411, 0.39570061091292885]",[],"[0, 0, 0, 0]",0,,0,"[0.010699436486761058, 0.06063001321394255, 0.5948867797851562, 0.26488106575808956]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB345,F,31723,tetrodes,taste_room_and_temp,9,5.849828083,7.561752856,TRUE,0.028012322,0.002875786,6,none,-3.063865546,0.425,-0.308064516,waveforms_9.npy,,"[0.3264508108231735, 0.6348328117798216, 0.17443739643454736, 0.8484257866894165]",[],"[0, 0, 0, 0]",0,,0,"[0.0345174088055296, 0.8005745546439894, 0.03711477763467983, 0.3929708076289561]",[],"[0, 0, 0, 0]",0,,0,"[0.2943879962698348, 0.015220959120345604, 0.017819859197897372, 0.4280381373005997]",[],"[0, 0, 0, 0]",0,,0,"[0.04022977905405463, 0.5688268922650627, 0.26658076167010314, 0.5065339063921934]",[],"[0, 0, 0, 0]",0,,0,"[0.0004911484884974972, 0.000125885009765625, 0.009881672852535758, 0.00141143798828125]","[1, 1, 0, 1]","[-1, 1, 1]",-1,162,1,"[0.01238209386219748, 0.00714009700956929, 0.009029910762692456, 0.012693970055273044]",[],"[0, 0, 0, 0]",0,,0,,,,,TRUE,0.812,0.7063,,,,1,
CB345,F,31723,tetrodes,taste_room_and_temp,10,19.45660969,5.787844827,TRUE,0.053176565,0.060391507,126,none,-5.303921569,0.175,-0.344537815,waveforms_10.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,3,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, 1, 1]",1,97,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,0,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,51,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,37,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.335315789,TRUE,0.36,0.335315789,TRUE,0.814,0.742,1,0.196485623,-0.012177957,0,"[-0.06636230782729119, 0.08591871035433564, -0.01846546951364414, 0.006655598611735959, -0.0085563585338011, -0.024635524503391404, -0.05171500656388417, -0.0006138736191610983, -0.03669127296701188, -0.02492098273798471, -0.04844550777212622, -0.21742406217659793, -0.11995988459590123, -0.14926782852159592, -0.14542811013089862, -0.04664146189424212, -0.1007913961038161, -0.2120862225214647, -0.10668308923795755, -0.1879224300232264, 0.009146405226075738]"
CB345,F,31723,tetrodes,taste_room_and_temp,15,33.3701418,14.45264099,TRUE,0.001721667,0.005751572,12,none,-8.076209677,0.175,-0.389568052,waveforms_15.npy,,"[0.001093939947287999, 0.00167399136862459, 0.0003662109375, 0.0784912109375]","[1, 1, 1, 0]","[1, 1, 1]",1,42,1,"[0.0016918010709922014, 0.005682285243327671, 0.0010846432189485075, 0.001656302213633811]","[1, 0, 1, 1]","[1, 1, 1]",1,165,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0006103515625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,43,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,126,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,141,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.346315789,TRUE,0.576842105,0.346315789,TRUE,0.868,0.7361,1,0.244967532,-0.012177957,1,"[0.0011154490838655717, 0.003380284908823694, -0.03754298367084928, -0.026698429495861403, 0.028147553623527305, -0.019919958674135457, -0.03319469067077768, -0.0017271174340437456, -0.03250775329927924, -0.12126245951902856, 0.0026246734227712565, -0.08720450921034774, 0.017128218474707524, -0.007782258270555842, -0.050056741363220636, -0.023544551417204157, 0.06424226872835373, -0.0328785493487552, 0.06416194421728605, 0.16228618965000008, -0.004922914727683497]"
CB345,F,31723,tetrodes,taste_room_and_temp,22,16.62252255,9.836671619,TRUE,0.020815781,0.017254716,36,none,-3.042905761,0.325,-0.242222222,waveforms_22.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,0,1,"[0.0001220703125, 0.0016918010709922014, 0.001090835176125296, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,101,1,"[0.000244140625, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,116,1,"[0.0001220703125, 0.000244140625, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,60,1,"[3.814697265625e-06, 0.00021178210209595166, 1.9073486328125e-05, 7.62939453125e-06]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,0,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.345368421,FALSE,0.333684211,0.345368421,TRUE,0.962,0.7182,1,0.170145478,-0.012177957,1,"[-0.010070833907384391, -0.028662533309634745, 0.002694209083691553, -0.11890411235922826, -0.13924118777667865, 0.04146252160442271, -0.03984408030184977, -0.025015141069777425, 0.050896652615972524, -0.018241515502682493, 0.15344321605526756, 0.07861719068231543, -0.03336840368013433, 0.1870297800868099, 0.45681386407472047, -0.1837943119088331, -0.35009650369657397, 0.1688666644597715, 0.03903511552839803, -0.05829009151630926, 0.13240123616593788]"
CB345,F,31723,tetrodes,taste_room_and_temp,31,15.17600218,4.954383207,TRUE,0.052027214,0.035947325,75,none,-1.993058161,0.325,-0.412735849,waveforms_31.npy,,"[0.0001220703125, 0.0001220703125, 0.0013517535815943658, 0.001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,173,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,138,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,185,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,27,1,"[7.62939453125e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,178,1,"[0.0078125, 0.0078125, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.332315789,TRUE,0.365263158,0.332315789,TRUE,0.77,0.7142,1,0.102222222,-0.012177957,1,"[0.04566116147429103, -0.0048206050961930105, 0.04736768882288904, 0.05006259085847947, -0.06545278527342752, 0.10008345855698277, -0.04327500798322592, -0.025377979983309845, 0.13214153833546838, 0.03142384971437343, 0.03590512834867016, -0.012121805804996333, -0.03819720004403057, -0.0937993069473993, 0.2395444368536263, 0.18180422620817993, 0.19956227830675688, 0.15056416588850424, 0.07560651551726696, 0.12176193546504618, 0.020572154075208043]"
CB345,F,31723,tetrodes,taste_room_and_temp,40,9.307481487,9.534394103,TRUE,0.005532749,0.001437893,3,none,-3.778461538,0.875,-0.241161616,waveforms_40.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,67,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,17,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,104,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,219,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,32,1,"[0.0078125, 0.0078125, 0.0078125, 0.0078125]",[],"[0, 0, 0, 0]",0,,0,0.350578947,FALSE,0.327368421,0.350578947,FALSE,0.706,0.706,0,0.032930108,-0.012177957,1,"[-0.008565519965091917, -0.02050668188390055, -0.07915954468221895, -0.0010718117716257414, 0.0933513153189918, -0.023260007817446443, 0.251738426591265, -0.031506483914367056, -0.10599517530628527, 0.14134491693840848, -0.02038651685668555, -0.03676195842327584, 0.06734031998506793, -0.02683570839625904, -0.04220190679127442, -0.007385658660156225, 0.4791361128090079, -0.1569489572913369, -0.09429558490377482, -0.13026554169291493, -0.11157177565710491]"
CB345,F,31723,tetrodes,taste_room_and_temp,41,33.05236744,4.617231313,TRUE,0.021790399,0.071415353,149,none,-2.079184448,0.35,-0.432569975,waveforms_41.npy,,"[0.0001220703125, 0.0001220703125, 0.0013406411172294783, 0.0010877362680697192]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,185,1,"[0.0001220703125, 0.0006103515625, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,160,1,"[0.0001220703125, 0.0001220703125, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,185,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,44,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,192,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.303578947,TRUE,0.405263158,0.303578947,FALSE,0.686,0.7241,1,0.127240143,-0.012177957,0,"[-0.020049856038215547, 0.015891367336634696, 0.07113664327024892, -0.0015649465044638017, -0.004245490578393796, -0.04136724966962392, -0.08714357989311589, -0.003538129913357113, -0.015809279486172, -0.006968753921890808, -0.0005941771346893998, 0.016398788380123763, -0.003185646455420573, -0.03472174862494361, 0.0182375875497809, -0.004456854021944526, 0.009075501882867362, -0.0019768452749141796, 0.057095028424911286, 0.03919874744175608, 0.03429539644966988]"
CB345,F,31723,tetrodes,taste_room_and_temp,63,25.89213952,7.928120858,TRUE,0.004289638,0.008627358,18,none,-2.191441441,0.6,-0.264084507,waveforms_63.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,107,1,"[0.0001220703125, 0.0001220703125, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, -1]",-1,91,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,115,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,117,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,122,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.353894737,FALSE,0.249473684,0.353894737,TRUE,0.746,0.7381,0,0.08511396,-0.012177957,1,"[-0.025051054508698475, -0.0034229962539950864, -0.05713148687932276, -0.046354699052133796, -0.007730940737079237, 0.054168236473149556, -0.020218387951964803, 0.030450373523427776, -0.15560628493098755, -0.06153936161554696, -0.053253323794224455, 0.258227317371075, -0.06411466635543056, -0.015928536972309892, -0.09767359990555541, -0.0028901814577497187, 0.014101291240605912, 0.09178816358494701, -0.001695875000560329, 0.43195353372686535, 0.29598087526647615]"
CB345,F,31723,tetrodes,taste_room_and_temp,66,4.789142336,15.00534924,TRUE,0.139315222,0.009585953,20,,-4.935870081,0.725,-0.287145242,waveforms_66.npy,,"[0.0016828811364944492, 0.9249229748701508, 0.067626953125, 0.031868114623923104]","[1, 0, 0, 0]",[1],1,198,1,"[0.001669557787886881, 0.015576832873318224, 0.0040283203125, 0.003494192116696461]","[1, 0, 0, 0]",[1],1,6,1,"[0.0010815560245814398, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,0,1,"[0.0010846432189485075, 0.000244140625, 0.000244140625, 0.0010815560245814398]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,189,1,"[0.0028538328079125274, 0.0017831995994594234, 0.0004499778238610099, 0.000264464868581897]","[0, 1, 1, 1]","[1, -1, -1]",1,98,1,"[0.0546875, 0.008908948268732633, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.328473684,TRUE,0.510526316,0.328473684,FALSE,0.704,0.708,1,0.793742758,-0.012177957,1,"[-0.08422224554220156, 0.09659580243693969, -0.027438305112917116, 0.02509092199352632, 0.06556655013386405, -0.015563728753659328, -0.028931730187553392, -0.0820055359806692, -0.04740389672933326, -0.16916895440208135, -0.010718524065302604, -0.014424077168829097, -0.16706618504795911, 0.11734376483886555, -0.12485528934946588, 0.12957099140842576, 0.06501825249721538, -0.024587057514219635, -0.053891476160900176, 0.33647223662121295, -0.09792570451310123]"
CB345,F,31723,tetrodes,taste_room_and_temp,68,3.119269247,12.18477397,TRUE,0.032840392,0.000958595,2,,-15.4375,0.15,-0.445945946,waveforms_68.npy,,"[0.019400278502094945, 0.007516001055939337, 0.13907067305567786, 0.02659042085066423]",[],"[0, 0, 0, 0]",0,,0,"[0.007174509282142175, 0.015821714823512897, 0.00983634718213093, 0.002310405169272122]","[0, 0, 0, 1]",[-1],-1,92,1,"[0.009602266593144946, 0.002729357852020526, 0.001707239482757938, 0.0027027434239185323]","[0, 0, 1, 0]",[-1],-1,564,1,"[0.10644572265268426, 0.13592879641557365, 0.060447517331648215, 0.013760775883725524]",[],"[0, 0, 0, 0]",0,,0,"[0.14893423336755932, 0.9345500952344197, 1.0, 0.5797588862233514]",[],"[0, 0, 0, 0]",0,,0,"[0.5637028616507731, 0.9502615864176547, 0.5637028616507731, 0.9502615864176547]",[],"[0, 0, 0, 0]",0,,0,0.306157895,FALSE,0.208421053,0.306157895,,,,1,0.216666667,-0.012177957,,"[-0.012774417449976497, -0.043749864892693904, 0.02773970308915294, 0.043534938791439354, -5.551115123125783e-17, -0.015892370747156756, -0.0367183530230496, -0.043098798468291136, -0.0038954008938840434, 0.0, 0.03307909097658456, -0.08140581335230312, -0.008016203765524553, 0.012607616854574677, -0.013483963213753516, -0.004857026860236563, -0.022551736667297276, -0.022353292544164988, -0.026448473061042782, -0.05745829209114531, 0.10231137526330825]"
CB345,F,31723,tetrodes,taste_room_and_temp,74,35.86967915,11.55681132,TRUE,0.015273346,0.058953614,123,none,-11.97982456,0.15,-0.553191489,waveforms_74.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,77,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,166,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, 1, 1]",1,0,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,45,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,47,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.350684211,FALSE,0.317894737,0.350684211,FALSE,0.708,0.7088,1,0.023659778,-0.012177957,0,"[-0.02690975628721698, -0.01250809717453355, 0.059442728285639485, 0.26956310986930554, -0.008035887255015972, 0.11822327339186689, 0.0926046796261414, 0.10090616530844593, -0.11812759322679245, -0.14278729505610804, 0.04189906878410421, -0.10615033269475094, 0.10149844189188273, -0.02264329481912486, 0.04362062247589038, 0.03256331126184317, -0.01577739042908484, 0.02015181543730779, 0.20656858621999705, -0.022016135075251797, 0.055924330550999615]"
CB345,F,31723,tetrodes,taste_room_and_temp,88,24.74997317,14.80184546,TRUE,0.000260816,0.000479298,1,none,-7.206662902,0.125,-0.319169027,waveforms_88.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,77,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, 1, 1]",1,124,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,12,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,24,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,0,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.310210526,FALSE,0.266315789,0.310210526,TRUE,0.746,0.7221,1,0.038932633,-0.012177957,0,"[-0.11542429884430738, 0.08319401807417581, -0.05713404677446954, -0.0607806188641562, 0.06960290658288659, 0.43423317828460706, 0.025950519172749376, 0.011696039763191265, -0.036660580956604794, -0.08182732398085119, -0.043078398908918736, 0.005825259191080373, -0.02145101077210472, 0.2788088997712944, -0.040399521004675754, -0.037734515482483647, -0.10623943223198962, -0.0077842776199616714, -0.004878087472682237, -0.016668210133795713, -0.031652357344321425]"
CB345,F,31723,tetrodes,taste_room_and_temp,90,24.1666679,18.72364899,TRUE,0.000820676,0.001437893,3,none,-11.16639299,0.15,-0.374611077,waveforms_90.npy,,"[0.0001220703125, 0.8014926962708162, 0.0381101608673303, 0.006877480911345584]","[1, 0, 0, 0]",[1],1,217,1,"[0.006918967270699766, 0.3258056640625, 0.010948813636664622, 0.0052490234375]",[],"[0, 0, 0, 0]",0,,0,"[0.0010877362680697192, 0.0001220703125, 0.0006103515625, 0.0016918010709922014]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,0,1,"[0.0001220703125, 0.0001220703125, 0.0016962723599764757, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,0,1,"[0.0001673594327077565, 0.000644683837890625, 0.000644683837890625, 0.00202178955078125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,97,1,"[0.00390625, 0.00390625, 0.00390625, 0.00390625]",[],"[0, 0, 0, 0]",0,,0,0.311421053,TRUE,0.654736842,0.311421053,FALSE,0.656,0.6956,1,0.529472171,-0.012177957,0,"[0.07285542775949748, -0.041578903836819975, -0.043591947444394846, -0.013685064779851625, 0.0032000027306708506, -0.003933156957990985, -0.015874349157290288, -0.11532782980761574, -0.1218014093661699, -0.12300084469512995, -0.02490420528723969, -0.03188883671352377, -0.0566772543760552, -0.07309125508904069, -0.05314087508857357, -0.05302978598016214, -0.014317370481012698, -0.026910624531947397, -0.01617391693275952, -0.00779742897895333, -0.029930193961839435]"
CB345,F,31923,tetrodes,taste_room_and_temp,5,19.06955678,7.095824719,TRUE,0.020985747,0.022894274,50,none,-3.429411765,0.275,-0.180904523,waveforms_5.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,100,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,38,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,0,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,71,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,66,1,"[0.0007033624279951906, 0.0001220703125, 0.00018310546875, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,103,1,0.354894737,TRUE,0.391578947,0.354894737,TRUE,0.645,0.612583333,1,0.105263158,-0.003495329,1,"[0.10486899438963594, 0.01845608482091049, 0.0052604013991802215, -0.06810860597689111, -0.008046150644377525, 0.025685387477493077, -0.04034811563905258, 0.01827727119179208, 0.19123030168306426, 0.16551443847757338, -0.09311445099143736, -0.038161133779816614, -0.021795218037430925, 0.2174128766052247, -0.004472873279229184, 0.15113360727264924, 0.02317600834792294, -0.014554042079035365, 0.1942569073432274, 0.06989226241467272, 0.17352061989891224]"
